## MHD3D Solution... outputLevel and fileID:
0000,00010000
## grid: (*)nElems, gridType #################################################################################
      20,       4
## grid: sp(0:nElems)
  0.737806440415453E-18,  0.432357594936709E-01,  0.914556962025316E-01,  0.143947784810127E+00,  0.200000000000000E+00,  0.258900316455696E+00,  0.319936708860759E+00,  0.382397151898734E+00,  0.445569620253165E+00,  0.508742088607595E+00,  0.571202531645570E+00,  0.632238924050633E+00,  0.691139240506329E+00,  0.747191455696202E+00,  0.799683544303797E+00,  0.847903481012658E+00,  0.891139240506329E+00,  0.928678797468354E+00,  0.959810126582278E+00,  0.983821202531646E+00,  0.100000000000000E+01
## global: (*)nfp,degGP,mn_nyq(2),(*)hmap #######################################################################
       2,       7,      44,      44,       1
## X1_base: (*)s%nbase,(*)s%deg,(*)s%continuity(only spline if =deg-1),(*)f%modes,(*)f%sin_cos(2=cos,1=sin,3=sin&cos),f%excl_mn_zero ##
      24,       4,       3,      60,       2,       0
## X2_base: (*)s%nbase,(*)s%deg,(*)s%continuity(only spline if =deg-1),(*)f%modes,(*)f%sin_cos(2=cos,1=sin,3=sin&cos),f%excl_mn_zero ##
      24,       4,       3,      59,       1,       0
## LA_base: (*)s%nbase,(*)s%deg,(*)s%continuity(only spline if =deg-1),(*)f%modes,(*)f%sin_cos(2=cos,1=sin,3=sin&cos),f%excl_mn_zero ##
      23,       3,       2,      74,       3,       1
## (*)X1: m-modenumber,n-modenumber,X1(1:nbase,iMode) as spline coefficients!! ###################################
       6,       0,  0.785664078128310E-18,  0.199430565295782E-06,  0.403459636322244E-06,  0.403793800842747E-06, -0.201251517138969E-05, -0.186503179346415E-05, -0.314791846749353E-05, -0.231428577750677E-05, -0.187998110943911E-05, -0.288008134836200E-06,  0.177724376983429E-05,  0.468927428355418E-05,  0.789027586618408E-05,  0.965221037394468E-05,  0.759347136987533E-05,  0.219129024227978E-05, -0.162192216402726E-05,  0.209643516129673E-05,  0.126435280209700E-04,  0.213651868211594E-04,  0.205215707805061E-04,  0.120249185857870E-04,  0.387265190662754E-05,  0.000000000000000E+00
       6,       2, -0.642063430630100E-18,  0.523271728201823E-08, -0.182852771672680E-06,  0.302177910395598E-06, -0.468953374893661E-06,  0.770340620546321E-06,  0.163814680336393E-05,  0.366349026044736E-05,  0.553005547607129E-05,  0.754700670265336E-05,  0.924860408098179E-05,  0.103503522148697E-04,  0.107830289530899E-04,  0.108265038358032E-04,  0.106647137908143E-04,  0.101819914148878E-04,  0.944614420091252E-05,  0.905276733561529E-05,  0.927638308362188E-05,  0.917225908786207E-05,  0.732693800816265E-05,  0.409506058698673E-05,  0.130297081232122E-05,  0.000000000000000E+00
       6,       4, -0.453153016442449E-19,  0.251374196445287E-07,  0.201957446427817E-07, -0.393931733682469E-07,  0.121619452372495E-06,  0.479936085167252E-06,  0.104434038561297E-05,  0.164954023278354E-05,  0.185701266389828E-05,  0.227003714768165E-05,  0.328180609971177E-05,  0.498845959619624E-05,  0.699237043864181E-05,  0.837430808462044E-05,  0.819304545925264E-05,  0.619633045299223E-05,  0.309947014923314E-05,  0.198246965030027E-06, -0.146327346219489E-05, -0.170159109601311E-05, -0.110525497049262E-05, -0.481068462222171E-06, -0.133037200722773E-06,  0.000000000000000E+00
       6,       6,  0.200300483998684E-19, -0.111744287847853E-08,  0.283138758159328E-08, -0.117455233718482E-07,  0.121251207147535E-07,  0.104663739388785E-06,  0.101519113380911E-06,  0.248691142412909E-07, -0.114230915870058E-06, -0.331163252803911E-06, -0.435605362146078E-06, -0.427651887807051E-06, -0.338129916461691E-06, -0.204033267147285E-06, -0.776489108182011E-07,  0.268436813633001E-07,  0.762519829602777E-07,  0.685118123601271E-07,  0.456718407537794E-07,  0.432080264912360E-07,  0.471858646247720E-07,  0.333082248621915E-07,  0.117616468556604E-07,  0.000000000000000E+00
       7,      -6, -0.427267957416086E-20, -0.204081251851564E-08, -0.124387290908513E-07,  0.136901437772104E-06, -0.131443292792661E-06, -0.778610969411760E-06, -0.127941061260920E-05, -0.254441795946829E-05, -0.432348445847142E-05, -0.765469336456914E-05, -0.128765424005547E-04, -0.186986452161960E-04, -0.230059686121511E-04, -0.254449310181230E-04, -0.281729880185399E-04, -0.337616313019938E-04, -0.418199176154263E-04, -0.483005557353691E-04, -0.485848915250807E-04, -0.409378237937537E-04, -0.273437134622998E-04, -0.136721329390030E-04, -0.415144434532979E-05,  0.000000000000000E+00
       7,      -4, -0.244988871943067E-18,  0.466778759309352E-08, -0.175147595482920E-06,  0.479148264354129E-06, -0.353984811692965E-06, -0.316090406064207E-05, -0.905917336994969E-05, -0.178048130403388E-04, -0.299379976187588E-04, -0.457107568015308E-04, -0.650154741055486E-04, -0.834676572046471E-04, -0.970369916284687E-04, -0.106839825388304E-03, -0.119605682880534E-03, -0.141471546604791E-03, -0.169656013184023E-03, -0.190707877916120E-03, -0.188536014789071E-03, -0.156358583385709E-03, -0.102322674180882E-03, -0.501896475052955E-04, -0.150807350595560E-04,  0.000000000000000E+00
       7,      -2, -0.132839766753039E-18, -0.106780170767930E-07, -0.789527745856540E-07,  0.699962760041951E-07,  0.461791350670825E-07,  0.478836043108904E-06,  0.845527670742662E-06,  0.411013282408628E-05,  0.921514450143327E-05,  0.157985176435877E-04,  0.205474184956790E-04,  0.221728314891233E-04,  0.217618062651032E-04,  0.227646538107198E-04,  0.253566232930814E-04,  0.239799309429184E-04,  0.109228335288202E-04, -0.151184714951341E-04, -0.432581402132526E-04, -0.566815059014995E-04, -0.474494201793198E-04, -0.259176343633473E-04, -0.809924987908532E-05,  0.000000000000000E+00
       7,       0,  0.187923877945105E-18,  0.349690780544108E-08,  0.151097628262846E-06, -0.285211315854356E-06, -0.370174178296163E-06,  0.630760448912012E-06,  0.276252980150834E-05,  0.596783830325951E-05,  0.927974864966754E-05,  0.126949560136977E-04,  0.156242913130536E-04,  0.170702057153457E-04,  0.163235635062304E-04,  0.139206267053815E-04,  0.112360326558390E-04,  0.935430688142098E-05,  0.759691209018823E-05,  0.400165246782042E-05, -0.193116372186449E-05, -0.736366330219879E-05, -0.853401923843923E-05, -0.538759298898639E-05, -0.178226599322958E-05,  0.000000000000000E+00
       7,       2, -0.165945992356240E-18,  0.311369673363760E-08,  0.191460820012894E-07,  0.490374366146371E-07, -0.146796105683049E-06, -0.109147374542271E-06,  0.229784408134507E-07,  0.297694038802453E-06,  0.238613967731297E-06,  0.279441073186491E-07, -0.451182358468077E-06, -0.115741461362369E-05, -0.197460354589285E-05, -0.265864340036492E-05, -0.290711354738651E-05, -0.251821849826815E-05, -0.160911457086443E-05, -0.646367734912727E-06, -0.194791582510992E-06, -0.358906935389725E-06, -0.628013522115506E-06, -0.506021820366016E-06, -0.183857706818546E-06,  0.000000000000000E+00
       7,       4, -0.120893802429282E-18,  0.104173990028392E-07, -0.409822738990285E-07,  0.486263128497660E-07, -0.990707382379807E-08,  0.463152359119026E-07,  0.110138358324551E-07, -0.561734361803100E-07, -0.102396057691303E-06,  0.167372209231018E-06,  0.703150003484513E-06,  0.120322059488139E-05,  0.134978407379421E-05,  0.100736273539239E-05,  0.346557636818448E-06, -0.254747348246334E-06, -0.488074547124217E-06, -0.318684720030609E-06,  0.509139765044258E-07,  0.356699759944890E-06,  0.415083860278547E-06,  0.257002456367007E-06,  0.843608658053519E-07,  0.000000000000000E+00
       7,       6, -0.197524893238587E-19, -0.265897893887187E-09,  0.300226374530636E-08, -0.222439005118587E-09,  0.111458831305895E-08,  0.190473279645816E-07,  0.418932366748279E-07,  0.269889846235686E-07, -0.444089110522693E-08, -0.433935211446619E-07, -0.270312532732537E-07,  0.127273097414900E-07,  0.696241278826570E-07,  0.112709934402318E-06,  0.902040743776444E-07,  0.195004123970715E-07, -0.529013547409914E-07, -0.765414390554675E-07, -0.495962538803673E-07, -0.471178222877123E-08,  0.206018614420797E-07,  0.167667651198640E-07,  0.576539108352246E-08,  0.000000000000000E+00
       8,      -6, -0.308178476621060E-19, -0.159036195535432E-07, -0.150881761510854E-07,  0.476426694973689E-07,  0.949145517870728E-07,  0.266691314624697E-06,  0.611328472413869E-06,  0.908271943052531E-06,  0.147672796027553E-05,  0.245904899870174E-05,  0.458604280755555E-05,  0.805161925488522E-05,  0.123257981994531E-04,  0.165821684302010E-04,  0.209887809307652E-04,  0.265658444714682E-04,  0.334033424154029E-04,  0.391320212805019E-04,  0.403264981036556E-04,  0.351726891543938E-04,  0.244373944959864E-04,  0.125823023590222E-04,  0.387378369852272E-05,  0.000000000000000E+00
       8,      -4,  0.172509271857861E-19, -0.560275759687758E-07, -0.869667931196028E-07,  0.159695670494805E-06,  0.242803000746384E-06,  0.503072395889972E-06,  0.163335529476934E-05,  0.292196525892130E-05,  0.563560109316939E-05,  0.102285026543956E-04,  0.182486151373724E-04,  0.295653165627580E-04,  0.423986331101029E-04,  0.556140914955315E-04,  0.710901804325294E-04,  0.917453080222674E-04,  0.116175896309567E-03,  0.135293287165012E-03,  0.137198579190184E-03,  0.116662553454083E-03,  0.786503982838666E-04,  0.395789006277422E-04,  0.120502064718287E-04,  0.000000000000000E+00
       8,      -2, -0.877224125811549E-19, -0.504617981184376E-07, -0.495372653496674E-07, -0.322828491552695E-07, -0.252056156703804E-07, -0.415136210605740E-06, -0.955154861052022E-06, -0.181979731149311E-05, -0.364384652982502E-05, -0.616136902692631E-05, -0.913194679406814E-05, -0.114003328396849E-04, -0.125346414809613E-04, -0.128245985122873E-04, -0.126575786588611E-04, -0.116107209552553E-04, -0.851382639281804E-05, -0.236695074243755E-05,  0.564286838211912E-05,  0.114493595285453E-04,  0.114264782927330E-04,  0.675301597557054E-05,  0.216940613296424E-05,  0.000000000000000E+00
       8,       0,  0.623610660931864E-19,  0.103616338621842E-07,  0.578688908295654E-08, -0.110403596471124E-07, -0.139227872431942E-07,  0.231307058295501E-07,  0.505353798311506E-07,  0.480035482230707E-06,  0.107919650604932E-05,  0.209485039968426E-05,  0.321549675629201E-05,  0.439776882754532E-05,  0.547455457693630E-05,  0.616143632530709E-05,  0.598028026955871E-05,  0.472255067844359E-05,  0.272857744000578E-05,  0.970280667487303E-06,  0.516667311680558E-06,  0.129706092597638E-05,  0.189996209814885E-05,  0.135978194827564E-05,  0.469316154105844E-06,  0.000000000000000E+00
       8,       2,  0.160896700116377E-19, -0.592392981640729E-08, -0.500834267386611E-08, -0.817461892513033E-09, -0.379173798465419E-07, -0.363820714378945E-08,  0.148210994115837E-06,  0.331724272988461E-06,  0.348333230409628E-06,  0.204230610296245E-06, -0.434533640355698E-07, -0.178139402503103E-06,  0.380756049461714E-08,  0.475856671876011E-06,  0.930681068150437E-06,  0.101386394744936E-05,  0.581213539089426E-06, -0.197720251446194E-06, -0.881605127220127E-06, -0.103541104088882E-05, -0.673995610609053E-06, -0.271571571029848E-06, -0.699150228951755E-07,  0.000000000000000E+00
       8,       4,  0.215346674911271E-19, -0.112167566110709E-08,  0.760442828246464E-08, -0.108879604385687E-07,  0.400342715497174E-08, -0.631447565286632E-08, -0.132113959708000E-07, -0.470273345850794E-07, -0.137071580461466E-06, -0.297449843106984E-06, -0.633769348780721E-06, -0.111148438876911E-05, -0.151843939228964E-05, -0.164201074108670E-05, -0.142074042696205E-05, -0.979541907801923E-06, -0.503569361775092E-06, -0.151832664828307E-06, -0.249456322068714E-07, -0.784998159951176E-07, -0.143832057554386E-06, -0.110135607869101E-06, -0.392357928164794E-07,  0.000000000000000E+00
       8,       6, -0.220522938152558E-20,  0.831438791398119E-09, -0.113203538366603E-08, -0.444275047348493E-09,  0.146030742012731E-07,  0.982668459420463E-08, -0.161663480760301E-07, -0.319387748874383E-07, -0.358036269594681E-07, -0.164822624641420E-07,  0.282195591659426E-07,  0.535694753750659E-07,  0.529939261437073E-07,  0.226539196648549E-07, -0.203211469845641E-07, -0.451969016281862E-07, -0.423459961253627E-07, -0.226939337225338E-07, -0.608853135646178E-08, -0.496368469923718E-09, -0.150272776060855E-08, -0.168214326009795E-08, -0.624753048580587E-09,  0.000000000000000E+00
## (*)X2: m-modenumber,n-modenumber,X2(1:nbase,iMode) as spline coefficients!! ###################################
       0,       2, -0.229236302038655E+00, -0.229236302038655E+00, -0.228905941301753E+00, -0.227286073375712E+00, -0.222500799611107E+00, -0.216520886108084E+00, -0.209685909282964E+00, -0.202349392288067E+00, -0.195233202095549E+00, -0.188606575268702E+00, -0.182922041989600E+00, -0.178472307102785E+00, -0.175474908851225E+00, -0.174045727528097E+00, -0.174162869921254E+00, -0.175704866030542E+00, -0.178451101802014E+00, -0.182108892692021E+00, -0.186315329579218E+00, -0.190650425291134E+00, -0.194656289025265E+00, -0.197560966227386E+00, -0.199289268475863E+00, -0.200000000000000E+00
       0,       4, -0.819992208942339E-03, -0.819992208942339E-03, -0.906748013839134E-03, -0.133214041085458E-02, -0.218367127867304E-02, -0.284149933948485E-02, -0.351881312491588E-02, -0.416310880376199E-02, -0.468875222140117E-02, -0.511237515964993E-02, -0.535035967257070E-02, -0.538500642170524E-02, -0.519687921404758E-02, -0.479997828285597E-02, -0.423471642424557E-02, -0.355438859551795E-02, -0.282287723451347E-02, -0.210086162657249E-02, -0.144337450474326E-02, -0.891040382141156E-03, -0.466032283598446E-03, -0.201236501400462E-03, -0.571500213701691E-04,  0.000000000000000E+00
       0,       6,  0.162746156304982E-03,  0.162746156304982E-03,  0.160522189527397E-03,  0.149617345067428E-03,  0.154183434295166E-03,  0.145495889165966E-03,  0.143227171266855E-03,  0.164448428830680E-03,  0.189545804328461E-03,  0.218097373309193E-03,  0.241173507841686E-03,  0.252914588867031E-03,  0.251688030144659E-03,  0.234657402560024E-03,  0.202910926258954E-03,  0.159435975903197E-03,  0.111149066300580E-03,  0.659601248958933E-04,  0.307286922662695E-04,  0.889273734257973E-05, -0.464277367940629E-06, -0.163407604586611E-05, -0.654616830295403E-06,  0.000000000000000E+00
       1,      -6,  0.000000000000000E+00, -0.984880004868792E-05, -0.306817604444440E-04, -0.605225445183602E-04, -0.818891774390915E-04, -0.107057920299556E-03, -0.144311331466215E-03, -0.183650013166028E-03, -0.217561481043977E-03, -0.231343678679601E-03, -0.227580962049384E-03, -0.207917312884148E-03, -0.180027267695493E-03, -0.148581801276575E-03, -0.115415659431806E-03, -0.816545280259863E-04, -0.497087837371523E-04, -0.230827342376855E-04, -0.441824124479885E-05,  0.569055141984398E-05,  0.813992701917856E-05,  0.539538150305511E-05,  0.182571200438942E-05,  0.000000000000000E+00
       1,      -4,  0.000000000000000E+00,  0.550022023517300E-04,  0.171347208607183E-03,  0.363119288324659E-03,  0.688491829034456E-03,  0.936306639590550E-03,  0.120314835625176E-02,  0.137403591022939E-02,  0.147459234100760E-02,  0.146902215012871E-02,  0.135923524183112E-02,  0.115905030092023E-02,  0.904479188352719E-03,  0.641418700466745E-03,  0.412357250357890E-03,  0.239981881276893E-03,  0.126302533308532E-03,  0.586374050539845E-04,  0.211791496202781E-04,  0.176463523625312E-05, -0.581370966628862E-05, -0.506532476009572E-05, -0.184599799059706E-05,  0.000000000000000E+00
       1,      -2,  0.000000000000000E+00, -0.395552170998378E-02, -0.123225539089614E-01, -0.254658168797841E-01, -0.435489745768364E-01, -0.627423373354966E-01, -0.826717237535073E-01, -0.102847131211730E+00, -0.122904857598256E+00, -0.142440811253406E+00, -0.161179312861969E+00, -0.178918491341956E+00, -0.195605129013280E+00, -0.211291294731079E+00, -0.226075089676222E+00, -0.239998260994656E+00, -0.252993393588091E+00, -0.264883911828886E+00, -0.275433488667668E+00, -0.284402953844561E+00, -0.291583124004503E+00, -0.296284317722390E+00, -0.298933457538965E+00, -0.300000000000000E+00
       1,       0,  0.000000000000000E+00,  0.110662013740187E-01,  0.344743052868564E-01,  0.712789466635777E-01,  0.122150557309376E+00,  0.177000925541706E+00,  0.234882478012418E+00,  0.295101754629114E+00,  0.356883849531479E+00,  0.419504461922350E+00,  0.482255896502769E+00,  0.544458492754731E+00,  0.605458818436851E+00,  0.664614416990792E+00,  0.721271870535485E+00,  0.774745090484764E+00,  0.824310245626043E+00,  0.869220935420141E+00,  0.908739793145078E+00,  0.942165927203664E+00,  0.968839777823159E+00,  0.986260318030415E+00,  0.996058605550821E+00,  0.100000000000000E+01
       1,       2,  0.000000000000000E+00, -0.645654368389260E-04, -0.201139352640961E-03, -0.409759422683446E-03, -0.656408273856971E-03, -0.953429621832526E-03, -0.118222512573607E-02, -0.142647173458745E-02, -0.161240180673877E-02, -0.176635223296621E-02, -0.186487909885008E-02, -0.190975273660199E-02, -0.190062824567387E-02, -0.183953557325788E-02, -0.172857357408810E-02, -0.156854594643578E-02, -0.136102314905850E-02, -0.111395677865652E-02, -0.843038570098388E-03, -0.571441981836455E-03, -0.324886434069680E-03, -0.147958163226741E-03, -0.430787267140655E-04,  0.000000000000000E+00
       1,       4,  0.000000000000000E+00, -0.193080255024093E-04, -0.601498873154106E-04, -0.115445690524793E-03, -0.131042981971375E-03, -0.105542715030577E-03, -0.261762319461933E-04,  0.975319445881225E-04,  0.229159450527444E-03,  0.365922577904761E-03,  0.488857752296992E-03,  0.588428156696914E-03,  0.651758909836206E-03,  0.666892223448594E-03,  0.627218628457703E-03,  0.535225462878420E-03,  0.405523003447290E-03,  0.263407335011378E-03,  0.137560580861226E-03,  0.499304246152903E-04,  0.623734711431086E-05, -0.342234636589681E-05, -0.182756795741245E-05,  0.000000000000000E+00
       1,       6,  0.000000000000000E+00,  0.104588342733541E-05,  0.325821872833512E-05,  0.623998133704431E-05,  0.697398111201998E-05,  0.222541756188579E-04,  0.419453254130191E-04,  0.681219055766293E-04,  0.940423594796035E-04,  0.112445559817351E-03,  0.123055539600287E-03,  0.125031308797268E-03,  0.120981680967474E-03,  0.112725927759356E-03,  0.101656238894123E-03,  0.890040822148177E-04,  0.758202012488287E-04,  0.627204660656731E-04,  0.494613536195798E-04,  0.355080885400232E-04,  0.212914276895820E-04,  0.998117641886702E-05,  0.293924277937601E-05,  0.000000000000000E+00
       2,      -6,  0.145767611016114E-18,  0.336188799275364E-06, -0.181644149397481E-04, -0.100582940817102E-03, -0.147401540695515E-03, -0.127598563410094E-03, -0.715789964881930E-04,  0.242512727734173E-04,  0.139671669779502E-03,  0.257920626241837E-03,  0.366399714039801E-03,  0.447403764269203E-03,  0.496629652784900E-03,  0.514778319428178E-03,  0.509450791380040E-03,  0.485006506436090E-03,  0.440739446279206E-03,  0.375239038262186E-03,  0.291476568804532E-03,  0.199184474168588E-03,  0.112131499668210E-03,  0.501875473915488E-04,  0.144522401836146E-04,  0.000000000000000E+00
       2,      -4,  0.893891869363223E-18,  0.506293090771901E-05,  0.137937835749451E-03,  0.606831422172755E-03,  0.162319568625733E-02,  0.247347301298428E-02,  0.322289015416448E-02,  0.372513288223539E-02,  0.399453593670075E-02,  0.406962793802892E-02,  0.394599025863243E-02,  0.367374501444098E-02,  0.329603555144345E-02,  0.284988973617935E-02,  0.236660855273751E-02,  0.186935138199961E-02,  0.138962988357952E-02,  0.959415735941666E-03,  0.604551225732971E-03,  0.338448624776710E-03,  0.159620216528444E-03,  0.638916206709858E-04,  0.174512690719720E-04,  0.000000000000000E+00
       2,      -2,  0.217090639328931E-17,  0.204160911963060E-05, -0.281862442088379E-03, -0.147993353920809E-02, -0.442907445594654E-02, -0.739351800207729E-02, -0.105991377839690E-01, -0.138893029932799E-01, -0.169008651546797E-01, -0.195096724720625E-01, -0.215656929482390E-01, -0.229713736659430E-01, -0.236846824250486E-01, -0.236436589571453E-01, -0.228084876173371E-01, -0.211421969142356E-01, -0.186621340522443E-01, -0.154738722300904E-01, -0.118103053418054E-01, -0.802969184925869E-02, -0.455660033663330E-02, -0.206721097619567E-02, -0.600486158280491E-03,  0.000000000000000E+00
       2,       0, -0.155635383737111E-17, -0.817524661959611E-05, -0.117905889566802E-03, -0.593002279172084E-03, -0.106912022347339E-02, -0.113439708488207E-02, -0.873801931202567E-03, -0.245146062852537E-03,  0.702763573577557E-03,  0.187848803880523E-02,  0.318806406270813E-02,  0.446840203844578E-02,  0.558392033967286E-02,  0.640854583218630E-02,  0.685388993685290E-02,  0.687167413514601E-02,  0.645215949209020E-02,  0.563405171344093E-02,  0.450446553354836E-02,  0.319781260511259E-02,  0.188718629187416E-02,  0.878810089425120E-03,  0.258486662561186E-03,  0.000000000000000E+00
       2,       2, -0.664464109903933E-18,  0.386008398177512E-05,  0.215352342810141E-03,  0.116541746276754E-02,  0.318161987788697E-02,  0.528336197773396E-02,  0.765701772542788E-02,  0.100744502586360E-01,  0.122681786802518E-01,  0.141588779493254E-01,  0.155698398520911E-01,  0.164261566208714E-01,  0.166720904667042E-01,  0.162906470798093E-01,  0.153104462939878E-01,  0.137908897420835E-01,  0.118322896493015E-01,  0.956836683287578E-02,  0.716576889916024E-02,  0.481457894762071E-02,  0.271688036576891E-02,  0.123104822427605E-02,  0.357554681172748E-03,  0.000000000000000E+00
       2,       4,  0.341353955477102E-19,  0.186353456746573E-07,  0.593760424061204E-05,  0.367589510596999E-04, -0.165608926931924E-04, -0.206960273234776E-04, -0.192978385114764E-04, -0.574911135797275E-04, -0.968012613872386E-04, -0.155890272030243E-03, -0.213287284007577E-03, -0.255717274695495E-03, -0.276725818379751E-03, -0.267483677569372E-03, -0.231357488704916E-03, -0.173289806840821E-03, -0.104798902419560E-03, -0.392861700464532E-04,  0.966928824858988E-05,  0.334812005837947E-04,  0.327049424158619E-04,  0.187591004430561E-04,  0.597498536297497E-05,  0.000000000000000E+00
       2,       6, -0.200571050465299E-18, -0.309235262535156E-06, -0.482149751863143E-06,  0.500710558444283E-07, -0.647997798285821E-05, -0.572180543261842E-05, -0.292859961698184E-05,  0.462686881638983E-05,  0.131724332308363E-04,  0.206776294716314E-04,  0.261979352323967E-04,  0.291578704095223E-04,  0.293961267087814E-04,  0.263154754064901E-04,  0.194755109111205E-04,  0.962338769283032E-05, -0.130304917379006E-05, -0.105303605874445E-04, -0.156713394602692E-04, -0.156539326467486E-04, -0.113251280425859E-04, -0.580080446430795E-05, -0.177044737868219E-05,  0.000000000000000E+00
       3,      -6,  0.126118874236588E-18, -0.248026271436699E-06,  0.239848907303242E-05, -0.809221160210820E-05, -0.151621884519110E-04, -0.171751949206477E-04,  0.886006598325139E-06,  0.161666841875001E-04,  0.379370959555592E-04,  0.577304344781944E-04,  0.757554876956721E-04,  0.885342077162941E-04,  0.990086553257742E-04,  0.111375780499081E-03,  0.127670880894435E-03,  0.144625095838181E-03,  0.154619591009834E-03,  0.150181238499448E-03,  0.128679243297511E-03,  0.945033599704085E-04,  0.563776531833922E-04,  0.262630979658425E-04,  0.771989049821040E-05,  0.000000000000000E+00
       3,      -4,  0.159435508319509E-17,  0.626624361819907E-06, -0.341371111575826E-05,  0.432597817587495E-05,  0.208899885559020E-04,  0.166614099551187E-04, -0.506257749837187E-04, -0.165169743436825E-03, -0.372369534672399E-03, -0.642870277976729E-03, -0.965841702395367E-03, -0.128756135773838E-02, -0.155851704707024E-02, -0.174140430748860E-02, -0.182166272296500E-02, -0.180090474961382E-02, -0.167947752754736E-02, -0.145946329413023E-02, -0.115650267245734E-02, -0.807574753651401E-03, -0.465753063135348E-03, -0.212629563495143E-03, -0.618901008888813E-04,  0.000000000000000E+00
       3,      -2, -0.796059022302784E-18, -0.786987748786982E-06, -0.541347230159064E-05,  0.547163011930746E-04,  0.158284178684937E-03,  0.398794109557331E-03,  0.834749053848167E-03,  0.155302091477860E-02,  0.258646154876385E-02,  0.387427854943107E-02,  0.526982112289321E-02,  0.657949364504505E-02,  0.762814549157569E-02,  0.832521104355218E-02,  0.865453993776360E-02,  0.861511893680161E-02,  0.817104312658251E-02,  0.726993119133840E-02,  0.591549335032192E-02,  0.424003002920467E-02,  0.250320594284834E-02,  0.116046891487745E-02,  0.340266173219913E-03,  0.000000000000000E+00
       3,       0,  0.208528512729458E-18, -0.399437147843875E-06,  0.576240135795215E-07, -0.300168874554083E-04, -0.111272173779477E-03, -0.239446168099039E-03, -0.390851589569684E-03, -0.568712361986898E-03, -0.720059740706116E-03, -0.858177424540517E-03, -0.959470527342211E-03, -0.102875047483811E-02, -0.105996167650564E-02, -0.104885866875079E-02, -0.991577689174114E-03, -0.891766679987482E-03, -0.762522271191901E-03, -0.621262887140520E-03, -0.479629332252202E-03, -0.340456289324528E-03, -0.205691812998908E-03, -0.982326753563050E-04, -0.292886750773664E-04,  0.000000000000000E+00
       3,       2, -0.108126537504455E-17,  0.104925404153336E-05,  0.125587268142873E-05, -0.417750324173205E-05,  0.213328438772132E-04,  0.667037943315520E-04,  0.147529672555473E-03,  0.255052701468507E-03,  0.360056863070106E-03,  0.454158317201713E-03,  0.515337085091156E-03,  0.533212638399854E-03,  0.503719092143725E-03,  0.432078630249092E-03,  0.331111109575614E-03,  0.216977435730585E-03,  0.107162171398027E-03,  0.172800587700326E-04, -0.407508492059366E-04, -0.624182270348390E-04, -0.529429357633486E-04, -0.291706428446799E-04, -0.918127862935104E-05,  0.000000000000000E+00
       3,       4, -0.136368815114549E-18, -0.128513454447243E-06,  0.693844644863401E-07,  0.694215315648193E-05,  0.352411347752984E-04,  0.757189312809844E-04,  0.138480989267333E-03,  0.204968757387124E-03,  0.264402805155633E-03,  0.310756385599384E-03,  0.337034571134369E-03,  0.344321606083584E-03,  0.332555016542066E-03,  0.303620554866491E-03,  0.258508991444690E-03,  0.199397136043145E-03,  0.131461320664177E-03,  0.644635145086207E-04,  0.106985953519600E-04, -0.199787876893629E-04, -0.258577977811686E-04, -0.160871511895951E-04, -0.527255103387594E-05,  0.000000000000000E+00
       3,       6,  0.488029091292598E-18, -0.427597583329866E-07, -0.451766454826862E-07,  0.117497121899567E-05, -0.153940610488086E-05, -0.134628028095129E-05, -0.587395322894414E-06, -0.103515917617192E-05, -0.941095198577951E-06, -0.176856114966297E-05, -0.182577925160443E-05, -0.923011350499323E-06,  0.422017638699959E-06,  0.161488534150994E-05,  0.193247944374569E-05,  0.170460256028688E-05,  0.151502752607691E-05,  0.176078328765392E-05,  0.220373856400076E-05,  0.230895982731074E-05,  0.177971873536528E-05,  0.941323284481702E-06,  0.290278030751701E-06,  0.000000000000000E+00
       4,      -6, -0.814927199835913E-19,  0.420157297530236E-06,  0.391970992215749E-05, -0.250134680840087E-05,  0.309198379253378E-04,  0.891223520090804E-04,  0.167998249628234E-03,  0.248697582309380E-03,  0.325419043300101E-03,  0.389667252106677E-03,  0.440425176412659E-03,  0.471768031628028E-03,  0.483914063937128E-03,  0.482430546256140E-03,  0.469407326874711E-03,  0.442983910067255E-03,  0.399372378005430E-03,  0.337943303347832E-03,  0.262987048700107E-03,  0.182288344284115E-03,  0.105442150423414E-03,  0.484927700299941E-04,  0.141824238160488E-04,  0.000000000000000E+00
       4,      -4,  0.223212279205610E-18, -0.340162326981112E-06, -0.137118038564634E-04,  0.100623416060337E-04, -0.884321965915300E-04, -0.269823320242091E-03, -0.548372527958128E-03, -0.874589072502132E-03, -0.122358914898826E-02, -0.153838808313865E-02, -0.178450046906949E-02, -0.192444636669197E-02, -0.195706744165078E-02, -0.190820264806756E-02, -0.179265135359824E-02, -0.161353268577904E-02, -0.137498319942115E-02, -0.109921507488987E-02, -0.817115732786270E-03, -0.550936874823892E-03, -0.315222841719214E-03, -0.144874552584257E-03, -0.424083878714939E-04,  0.000000000000000E+00
